Lp.;Nazwa Muzeum;Kod pocztowy;MiejscowoúÊ;Gmina;Powiat;WojewÛdztwo;ul./Aleja/Plac/;Ulica;Numer domu;Numer lokalu;Kod pocztowy (adres pocztowy jeúli nie wystÍpuje w komÛrkach C1-G1);MiejscoúÊ (adres dodatkowy );ul./Aleja/Plac (adres dodatkowy);Ulica i numer domu (adres dodatkowy);Numer domu (adres dodatkowy;Numer lokalu (adres dodatkowy);Nazwa Organizatora/ Za≥oøyciela;Nazwa Organizatora I/ Za≥oøyciela;Nazwa Organizatora II/ Za≥oøyciela;Nazwa Organizatora III/ Za≥oøyciela;Data wpisu do PaÒstwowego Rejestru MuzeÛw (dotyczy Muzeum wpisanego do PaÒstwowego Rejestru MuzeÛw);Status muzeum;Data wykreúlenia z rejestru;zakoÒczenie procesu organizacji
506;Muzeum £πcznoúci w Redzie (w organizacji);84-240;Reda;Reda;wejherowski;POMORSKIE;ul.;Gniewowska;74;;;;;;;;Marcin Talaúka ;;;;;Utworzone przez osoby fizyczne;;
507;Muzeum Miasta S≥upska ;76-200;S≥upsk;S≥upsk;m. S≥upsk;POMORSKIE;ul.;Bauera;14;;;;;;;;Grzegorz Rataj ;;;;;Utworzone przez osoby fizyczne;;
508;Muzeum MilitariÛw 1914-1945 (w organizacji);74-510;TrzciÒsko-ZdrÛj;TrzciÒsko-ZdrÛj;gryfiÒski;ZACHODNIOPOMORSKIE;ul.;Dworcowa;39;;;;;;;;Piotra MaÒczak;Jakub MaÒczak;;;;Utworzone przez osoby fizyczne;;
509;Muzeum MilitariÛw ÑAtenaî w†Skwierzynie (w organizacji);66-440;Skwierzyna;Skwierzyna;miÍdzyrzecki;LUBUSKIE;ul.;Rzeünicka;1;;;;;;;;Agnieszka Kuú ñ Ratownictwo Drogowe Anholî;;;;;Utworzone przez osoby fizyczne;;
510;Muzeum MilitariÛw i ArtefaktÛw w Brodnicy (w organizacji);87-300;Brodnica Karbowo;Brodnica;brodnicki;KUJAWSKO-POMORSKIE;ul.;Wczasowa;40a;;;;;;;;Grzegorz Kalisz ;;;;;Utworzone przez osoby fizyczne;;
511;Muzeum MilitariÛw i Historii Galicji we Frysztaku (w organizacji);38-130;Frysztak;Frysztak;strzyøowski;PodkaRPACKIE;;Pu≥anki;23;;;;;;;;Micha≥ KrÛl;;;;;Utworzone przez osoby fizyczne;;
512;"Muzeum MilitariÛw i Techniki Wojskowej ""Kompania Szklary"" (w organizacji)";48-388;Kamiennik;Kamiennik;nyski;OPOLSKIE;;Szklary;102;;;;;;;;Jan Kosakiewicz;;;;;Utworzone przez osoby fizyczne;;
513;Muzeum MilitariÛw i Techniki w Woli SÍkowej (w organizacji) ;28-505;Bukowsko;Bukowsko;sanocki;PODKARPACKIE;;Wola SÍkowa;52;;;;;;;;Krzysztof Mindur;;;;;Utworzone przez osoby fizyczne;;
514;Muzeum MilitariÛw w Gowarzewie (w organizacji);63-004;Gowarzewo;Kleszczewo;poznaÒski;WIELKOPOLSKIE;ul.;Lawendowa;43;;;;;;;;Miko≥aj Szczepaniak;;;;;Utworzone przez osoby fizyczne;;
515;Muzeum MilitariÛw w Tywicy (w organizacji);74-110;Banie;Banie;gryfiÒski;ZACHODNIOPOMORSKIE;;Tywica;sty-32;;;;;;;;Patryk Wiúniewski;;;;;Utworzone przez osoby fizyczne;;
516;Muzeum Militarnej Historii w Bornem Sulinowie;78-449;Borne Sulinowo;Borne Sulinowo;szczecinecki;ZACHODNIOPOMORSKIE;ul.;Wojska Polskiego;1;;;;;;;;Wies≥aw Bartoszek; Agnieszka Bartoszek; Kamil Bartoszek ;;;Utworzone przez osoby fizyczne;;
517;Muzeum Militarnej Historii Ziemi Raciπskiej w Raciπøu (w organizacji);09-140;Raciπø;Raciπø;p≥oÒski;MAZOWIECKIE;ul.;Lipowa;15;;;;;;;;Grzegorz DomaÒski;;;;;Utworzone przez osoby fizyczne;;
518;Muzeum Mineralogiczne ze zbiorÛw Renaty Soko≥owskiej w Szklarskiej PorÍbie;58-580;Szklarska PorÍba;Szklarska PorÍba;jeleniogÛrski;DOLNOåL•SKIE;ul.;KiliÒskiego;20;;;;;;;;Renata Soko≥owska;;;;;Utworzone przez osoby fizyczne;;
519;Muzeum Miniaturowej Sztuki Profesjonalnej Henryk Jan Dominiak w Tychach ;43-100;Tychy;Tychy;m. Tychy;åL•SKIE;ul.;Øwakowska;8;66;;;;;;;Henryk Jan Dominiak ;;;;;Utworzone przez osoby fizyczne;;
520;Muzeum Misji Zagranicznych Wojska Polskiego w Feliksowie (w organizacji);05-083;ZaborÛw ;ZaborÛw ;warszawski zachodni;MAZOWIECKIE;ul. ;åwierkowa ;5;;;;;;;;Jacek Roszkowski ;;;;;Utworzone przez osoby fizyczne ;;
521;Muzeum M≥ynarstwa i Rolnictwa w Osiecznej;64-100;Leszno;Leszno;m. Leszno;WIELKOPOLSKIE;ul.;Dekana;8;;;;;;;;Jaros≥aw Jankowski;;;;;Utworzone przez osoby fizyczne;;
522;Muzeum M≥ynarstwa, Techniki i Rzemios≥a Wiejskiego im. JÛzefa Winiarskiego (w organizacji);33-316;RoønÛw;RoønÛw;nowosπdecki;MA£OPOLSKIE;;Roztoka Brzeziny;105;;;;;;;;Micha≥ Winiarski;;;;;Utworzone przez osoby fizyczne;;
523;Muzeum Motocykli Zabytkowych w StÍøycy ;83-322;StÍøyca;Go≥ubie;kartuski;POMORSKIE;ul.;Marii Konpnickiej;4;;;;;;;;Jaros≥aw Czapiewski ;;;;;Utworzone przez osoby fizyczne;;
524;Muzeum Motoryzacji (w organizacji);34-143;Lanckorona;Lanckorona;wadowicki;MA£OPOLSKIE;;Lanckorona;290;;;;;;;;JÛzef ZarÍba ;;;;;Utworzone przez osoby fizyczne;;
525;Muzeum Motoryzacji ñ ÑBielskie Syreny.plî w £odygowicach (w organizacji);34-325;£odygowice;£odygowice;øywiecki;åL•SKIE;ul. ;Kalinowa;1;;;;;;;;Krzysztof Rajski;;;;;Utworzone przez osoby fizyczne;;
526;Muzeum Motoryzacji im. Antoniego Steckiego;05-124;Skaryszew wieú JanÛwek Pierwszy;Wieliszew;legionowski;MAZOWIECKIE;ul.;Jaúminowa;29;;;;;;;;Marcin Lewandowski;;;;;;;
527;Muzeum Motoryzacji i Techniki ÑINDIVî w Siemianowicach ålπskich (w organizacji);41-106;Siemianowice ålπskie;Siemianowice ålπskie;Siemianowice ålπskie;åL•SKIE;ul.;Niepodleg≥oúci;61E;3;;;;;;;Leszek Bierski;;;;;Utworzone przez osoby fizyczne;;
528;Muzeum Motoryzacji i Techniki ÑMOTO-HOBBYî w Zielonkach (w organizacji);32-087;Zielonki;Zielonki;krakowski;MA£OPOLSKIE;ul. ;Na PopielÛwkÍ;67D;2;;;;;;;Piotr Pelc;;;;;Utworzone przez osoby fizyczne;;
529;Muzeum Motoryzacji i Techniki w Bia≥ej Oleckiej (w organizacji);19-400;Olecko;Olecko;olecki;WARMI—SKO-MAZURSKIE;;Bia≥a Olecka;9;;;;;;;;Wojciech Kot;;;;;Utworzone przez osoby fizyczne;;
530;Muzeum Motoryzacji i Techniki w Chodowie (w organizacji);08-110;Siedlce;ChodÛw;siedlecki;MAZOWIECKIE;ul.;WÍgrowska;113;;;;;;;;Jakub Wojciech Mroczek;;;;;Utworzone przez osoby Fizyczne;;
531;Muzeum Motoryzacji I Techniki w Chodzieøy (w organizacji);64-800;Chodzieø;Chodzieø;chodzieski;WIELKOPOLSKIE;ul.;JÛzefa Pi≥sudskiego;9;;;;;;;;Wojciech Chyra;;;;;Utworzone przez osoby fizyczne;;
532;Muzeum Motoryzacji i Techniki w Kolonii Ko≥≥πtaja (w organizacji);59-226;ChojnÛw;ChojnÛw;legnicki;DOLNOåL•SKIE;;Kolonia Ko≥≥πtaja;40;;;;;;;;Micha≥ Antoszczuk;;;;;Utworzone przez osoby fizyczne;;
533;Muzeum Motoryzacji i Techniki w £oziskach (w organizacji);05-500;£oziska;Lesznowola;piaseczyÒski;MAZOWIECKIE;ul.;Fabryczna;31;;;;;;;;Roman Mirkowski;;;;;Utworzone przez osoby fizyczne;;
534;Muzeum Techniki i Motoryzacji w Piastowie (w organizacji);05-820;PiastÛw;PiastÛw;pruszkowski;MAZOWIECKIE;ul. ;Mazowiecka;6A;;;;;;;;Ryszard Rozpondek;;;;;Utworzone przez osoby fizyczne;;
535;Muzeum Motoryzacji i Techniki Wojskowej ÑBunkierî (w organizacji);36-060;G≥ogÛw Ma≥opolski;G≥ogÛw Ma≥opolski;rzeszowski;PODKARPACKIE;;Rudna Ma≥a;48c;;;;;;;;Sebastian Mazur;;;;;Utworzone przez osoby fizyczne;;
536;Muzeum Motoryzacji w BÍdzinie (w organizacji);42-500;BÍdzin;BÍdzin;bÍdziÒski;åL•SKIE;ul.;Wilcza;36;;;;;;;;Dariusz LemaÒski;;;;;Utworzone przez osoby fizyczne;;
537;"Muzeum Motoryzacji i Techniki ,,SKARB NARODU"" w Warszawie (w organizacji)";02-384;Warszawa;Warszawa (Ochota);m. st. Warszawa;MAZOWIECKIE;ul.;W≥odarzewska;51d;3;;;;;;;Robert Bryka≥a ;;;;;Utworzone przez osoby fizyczne;;
538;Muzeum Motoryzacji i Techniki w Koby≥ce (w organizacji);05-230;Koby≥ka;Koby≥ka;wo≥omiÒski;MAZOWIECKIE;ul.;Pionierska;7;;;;;;;;Jacek Brzozowski, Dariusz Brzozowski;;;;;Utworzone przez osoby fizyczne;;
539;Muzeum Motoryzacji i Techniki w Ligocie (w organizacji);43-518;Ligota ;Czechowice - Dziedzice;bielski ;åL•SKIE;ul. ;Zaciszna ;8;;;;;;;;Pawe≥ Soszka ;;;;;Utworzone przez osoby fizyczne ;;
540;Muzeum Motoryzacji i Techniki w Opaczy Kolonii (w organizacji);05-816;Opacz Kolonia;Micha≥owice-Osiedle;pruszkowski;MAZOWIECKIE;ul.;Mokra;6;;;;;;;;Tomasz Graczyk;;;;;Utworzone przez osoby fizyczne;;
541;Muzeum Motoryzacji i Techniki w Radomiu (w organizacji);26-600;Radom ;Radom ;radomski;MAZOWIECKIE;ul. ;Lubelska ;8;1;;;;Lubelska ;8;9;Artur KwiecieÒ ;;;;;Utworzone przez osoby fizyczne ;;
542;Muzeum Motoryzacji i Wojskowoúci w Tanowie (w organizacji);72-004;Tanowo;Szczecin;m. Szczecin;ZACHODNIOPOMORSKIE;ul.;SzczeciÒska;16A;;;;;;;;Leszek Budy≥owski ;;;;;Utworzone przez osoby fizyczne;;
543;"Muzeum Motoryzacji ÑRIKO"" w Katowicach (w organizacji)";40-160;Katowice;Katowice;Katowice;åL•SKIE;al.;Korfantego;59;12;;;;;;;Ryszard Rueckert;;;;;Utworzone przez osoby fizyczne;;
544;Muzeum Motoryzacji, S≥uøb Mundurowych i Techniki Uøytkowej w Radomiu (w organizacji);26-600 ;Radom;Radom;Radom;MAZOWIECKIE;ul.;11 Listopada;98;;;;;;;;Artur Rembowski ;;;;;Utworzone przez osoby fizyczne;;
545;Muzeum Motoryzacji, Techniki Budowlanej i Rolnej w RÍbkowie;08-400;Garwolin;Garwolin;garwoliÒski;MAZOWIECKIE;ul. ;Spacerowa (RÍbkÛw);27;;;;;;;;Jaroslaw Pytel;;;;;Utworzone przez osoby fizyczne;;
546;Muzeum Motoryzacji w Bystrej (w†organizacji);34-235;Bystra;Bystra;suski;MA£OPOLSKIE;ul.;Bystra;502;;;;;;;;Micha≥ Krauze;;;;;Utworzone przez osoby fizyczne;;
547;Muzeum Motoryzacji w Chorzowie ( w organizachi);41-503;ChorzÛw;ChorzÛw;ChorzÛwi;åL•SKIE;UL.;Siemianowicka;50;;;;;;;;Kacper Gach;;;;;;;
548;Muzeum Motoryzacji w Go≥og≥owach;57-300;K≥odzko;K≥odzko;k≥odzki;DOLNOåL•SKIE;;Go≥og≥owy;23A;;;;;;;;Marcin Oliwa;;;;;Utworzone przez osoby fizyczne;;
549;Muzeum Motoryzacji w Ludwikowicach K≥odzkich ;57-450;Ludwikowice K≥odzkie;Nowa Ruda;k≥odzki;DOLNOåL•SKIE;ul.;Fabryczna ;26;;;;;;;;Kamil Marcinkowski;;;;;Utworzone przez osoby fizyczne;;DDK-WM.603.21.2021
550;Muzeum Motoryzacji w Wydrze (w organizacji);42-130;WrÍczyca Wlk.;WrÍczyca Wielka;k≥obucki;åL•SKIE;;Wydra ;14a;;;;;;;;Piotr Szczepanek;;;;;Utworzone przez osoby fizyczne;;
551;Muzeum Narwi w Tykocinie (w organizacji);16-080;Tykocin ;Tykocin ;bia≥ostocki;PODLASKIE;ul. ;Browarna ;17;;;;;;;;Adam Rudawski ;;;;;Utworzone przez osoby fizyczne ;;
552;Muzeum Obrony Wybrzeøa w åwinoujúciu;72-602;åwinoujúcie;åwinoujúcie;m. åwinoujúcie;ZACHODNIOPOMORSKIE;ul.;Bunkrowa;2;;;;;;;;Piotr Piwowarczyk;;;;;Utworzone przez osoby fizyczne;;
553;Muzeum Operacji i Dzia≥aÒ Specjalnych (w organizacji);67-400;Wschowa;Wschowa;wschowski;LUBUSKIE;ul.;S≥owackiego;3;;;;;;;;Piotr Maka≥a ;;;;;Utworzone przez osoby fizyczne;;
554;Muzeum OrÍøa i Techniki Uøytkowej im. ks. gen. Stanis≥awa BrzÛski w £ukowie (w organizacji);21-400;£ukÛw;£ukÛw;≥ukowski;LUBELSKIE;ul.;Farfak;42;;;;;;;;Jan Janusz JastrzÍbski;;;;;Utworzone przez osoby fizyczne;;
555;Muzeum OrÍøa i Techniki Ziemi Zamojskiej w Lublinie ;22-420;SkierbieszÛw;SkierbieszÛw;zamojski;LUBELSKIE;ul.;Dolna Panny Marii;56;8;;;;;;;Marcin Potocki;;;;;Utworzone przez osoby fizyczne;;
556;Muzeum OrÍøa im. Oddzia≥Ûw Partyzanckich Ziemi Opatowskiej w MÍczennicach (w organizacji);27-540;Lipnik;Malice Koúcielne;opatowski;åWI TOKRZYSKIE;ul.;MÍczennice;8;;;;;;;;Janusz Or≥owski;;;;;Utworzone przez osoby fizyczne;;
557;Muzeum Pacowa Chata w Krypnie Wielkim (w organizacji);19-111;Krypno Koúcielne;Bia≥obrzeskie;moniecki;PODLASKIE;ul.;Krypno Wielkie ;119;;;;;;;;Tomasz Pac;;;;;Utworzone przez osoby fizyczne;;
558;Muzeum Pa≥acowe Garnizonu Biedrusko (w organizacji);62-003;Biedrusko;Biedrusko;poznaÒski;WIELKOPOLSKIE;ul.;1 Maja;82;;;;;;;;Jan Kucharski ;;;;;Utworzone przez osoby fizyczne;;
559;Muzeum ,,Patria Colbergiensisî w Ko≥obrzegu ;78-100;Ko≥obrzeg;Ko≥obrzeg;ko≥obrzeski;ZACHODNIOPOMORSKIE;ul.;Armii Krajowej;12;;;;;;;;Robert Aleksander Maziarz;;;;;Utworzone przez osoby fizyczne;;
560;Muzeum PiecÛw i Kultury Ogniowej (w organizacji);62-100;Wπgrowiec;Wπgrowiec;wπgrowiecki;WIELKOPOLSKIE;;£aziska;29;;;;;;;;Piotr Batura;;;;;Utworzone przez osoby fizyczne;;
561;Muzeum Piernika i Etnografii w Kopytowej;38-459;Kopytowa;ChorkÛwka;kroúnieÒski;PODKARPACKIE;;Kopytowa;1;;;;;;;;Wojciech Ko≥der;;;;;Utworzone przez osoby fizyczne;;
562;Muzeum Piúmiennictwa i Drukarstwa w GrÍbocinie;87-122;GrÍbocin;GrÍbocin;toruÒski;KUJAWSKO-POMORSKIE;ul.;Szkolna;31;;;;;;;;Dariusz Subocz;;;;;Utworzone przez osoby fizyczne;;
563;Muzeum Po Bitwie (w organizacji);87-148;£ysomice;£ysomice;toruÒski;KUJAWSKO-POMORSKIE;;Kamionki Ma≥e;23;;;;;;;;Olaf Popkiewicz;;;;;Utworzone przez osoby fizyczne;;
564;Muzeum PojazdÛw Historycznych ÑPolskie Drogiî w Busku ñ Zdroju (w organizacji);28-100;Busko ñ ZdrÛj;Busko-ZdrÛj;buski;åWI TOKRZYSKIE;ul.;Øeromskiego;12A;;;;;;;;Edyta £ukasik; Marcin £ukasik;;;;Utworzone przez osoby fizyczne;;
565;Muzeum PojazdÛw Militarnych ñ ÑMILITARY - KONARYî (w organizacji);05-660;Konary;Warka;grujecki;MAZOWIECKIE;;Konary;9;;;;;;;;Andrzej JasiÒski;;;;;Utworzone przez osoby fizyczne;;
566;Muzeum PojazdÛw Militarnych i Uzbrojenia (w organizacji);62-081;Przeümierowo;Dπbrowa;poznaÒski;WIELKOPOLSKIE;ul.;Piaskowa;17;;;;;;;;Anna Paczkowska-Jarecka;;;;;Utworzone przez osoby fizyczne;;
567;Muzeum PojazdÛw Militarnych w CzÍstochowie (w organizacji);42-200;CzÍstochowa;Nowa Wieú;czÍstochowski;åL•SKIE;ul.;Bukowa;25;;;;;;;;Karol Woldan;;;;;Utworzone przez osoby fizyczne;;
568;Muzeum PojazdÛw Retro i Karawaningu w £odzi (w organizacji); 92-403;£Ûdü;£Ûdü;£Ûdü;£”DZKIE;ul.;Tranzytowa;5;;;;;;;;Jacek PrzybyliÒski;;;;;Utworzone przez osoby fizyczne;;
569;Muzeum PojazdÛw Wojska Polskiego w Xhodkowie Dzia≥kach (w organizacji);09-470;BodzanÛw;BodzanÛw;p≥ocki;MAZOWIECKIE;ul.;Wyszogrodzka;20;;;;;;;;Marcin Bartczak, Dorota KordulasiÒska;;;;;Utworzone przez osoby fizyczne;;
570;Muzeum PojazdÛw Wojskowych i Uzbrojenia (w organizacji);84-107;Starzyno;Puck;pucki;POMORSKIE;;K≥anino;2;;;;;;;;Mateusz Deling;;;;;Utworzone przez osoby fizyczne;;
571;Muzeum PojazdÛw Zabytkowych i Unikatowych w Gliwicach (w organizacji);44-151;Gliwice;Gliwice;Gliwice;åL•SKIE;ul.;I. DaszyÒskiego;546A;;;;;;;;Bronis≥aw Keller;;;;;Utworzone przez osoby fizyczne;;
572;Muzeum Polskich OrganÛw Elektronicznych w Gnieünie (w organizacji);62-200;Gniezno;Gniezno;Gniezno;WIELKOPOLSKIE;ul.;GdaÒska;77;;;;;;;;Wanda Jung, ;Jacek Jung;Dawid Jung;Maciej Jung;;;;
573;Muzeum Polskiej Motoryzacji XX wieku ,,Polska na Ko≥achî w†Busku ñ Zdroju (w organizacji);28-100;Busko ñ ZdrÛj;Busko-ZdrÛj;buski;åWI TOKRZYSKIE;ul.;Podgaje;9;;;;;;;;Wojciech £ukasik; Arkadiusz £ukasik; Zofia £ukasik;;;Utworzone przez osoby fizyczne;;
574;Muzeum Pobojowisk w Wa≥yczu (w organizacji) ;87-200;Wπbrzeüno;RyÒsk;wπbrzeski;KUJAWSKO-POMORSKIE;ul.;Pszenna;8;;;;;;;;Dariusz GÛrski;;;;;Utworzone przez osoby fizyczne;;
575;Muzeum PÛl Bitewnych Podkarpacia w Wysokiej Strzyøowskiej (w organizacji) ;38-123;Wysoka Strzyøowska;StrzyøÛw;strzyøowski;PODKARPACKIE;;;202A;;;;;;;;Marcin £yko;;;;;Utworzone przez osoby fizyczne;28.02.2021- sprawa DDK-WM.603.23.2021;
576;Muzeum PÛl Bitewnych Pomorza (w organizacji);84-217;Szemud;Szemud;wejherowski;POMORSKIE;ul. ;Wejherowska ;27;;;;;;;;Piotr Sroka ;;;;;Utworzone przez osoby fizyczne;;
577;Muzeum 1 Pu≥ku StrzelcÛw Konnych w Garwolinie (w organizacji);08-400;Garwolin;Garwolin;garwoliÒski;MAZOWIECKIE;ul.;Jana Paw≥a II;44a;;;;;;;;Przemys≥aw Makulec;;;;;Utworzone przez osoby fizyczne;;
578;Muzeum PrzedmiotÛw Historycznych i Zapomnianych;84-250;Gniewino Bychowo;Gniewino;wejherowski;POMORSKIE;;;38;;;;;;;;Jacek Bagnecki;;;;;Utworzone przez osoby fizyczne;;
579;Muzeum Przemys≥u Wojennego w PogÛrzu (w organizacji);43-430;SkoczÛw PogÛrze;DÍbowiec;cieszyÒski;åL•SKIE;ul.;Zamek;54;;;;;;;;Przemys≥aw Michalski ;;;;;Utworzone przez osoby fizyczne;;
580;Muzeum Przyrodnicze w Turzynie (w organizacji);89-240;Kcynia;Kcynia;nakielski;KUJAWSKO-POMORSKIE;;Turzyn;2;;;;;;;;Andrzej Morawski;;;;;Utworzone przez osoby fizyczne;;
581;Muzeum Przyrodniczo-Historyczne im. Stanis≥awa Golewskiego w Warszawie (w organizacji);01-313;Warszawa;m.st. Warszawa;m.st. Warszawa ;MAZOWIECKIE;ul.;Karabeli;4;157;;;;;;;Honorata Stafiej-SzczÍsna;;;;;Utworzone przez osoby fizyczne;;
582;Muzeum Radiotechniki (w organizacji);85-112;Bydgoszcz;Bydgoszcz;m. Bydgoszcz;KUJAWSKO-POMORSKIE;ul.;Mennica;2A;;;;;;;;Maria Kujawska; Jerzy Kujawski; Piotr Kujawski;;;Utworzone przez osoby fizyczne;;
583;Muzeum Ratownictwa i Medycyny w Mogilnie (w organizacji);88-300;Mogilno;Mogilno;mogileÒski;KUJAWSKO-POMORSKIE;ul.;Witosa;7;21;;;;;;;Grzegorz Jakubowski;;;;;Utworzone przez osoby fizyczne;;
584;Muzeum Regionalne ,,Jama MichalikÛwî w Serocku (w†organizacji);21-136;Firlej;Firlej;lubartowski;LUBELSKIE;;Serock;207;;;;;;;;Zygmunt Jan Michalik ;;;;;Utworzone przez osoby fizyczne;;
585;Muzeum Regionalne w Kierzkowie;74-300;MyúlibÛrz;MyúlibÛrz;myúliborski;ZACHODNIOPOMORSKIE;;KierzkÛw;6;;;;;;;;Miros≥aw WÛjcik;;;;;Utworzone przez osoby fizyczne;;
586;Muzeum Regionalne w Nowogrodücu (w organizacji);59-730;Nowogrodziec;Nowogrodziec;boles≥awiecki;DOLNOåL•SKIE;ul.;Kamienna;3;;;;;;;;Piotr Nieratka;;;;;Utworzone przez osoby fizyczne;;
587;Muzeum Regionalne w Ruks M≥ynie (w organizacji);64-600;Oborniki;Oborniki;obornicki;WIELKOPOLSKIE;;Ruks M≥yn;1;;;;;;;;Jan Czartoszewski i Joanna Czartoszewska ;;;;;Utworzone przez osoby fizyczne;;
588;Muzeum Regionalnego Pogranicza i MiÍdzyrzeckiego Rejonu Umocnionego w Ka≥awie (w organizacji);66-300;MiÍdzyrzecz;MiÍdzyrzecz;miÍdzyrzecki;LUBUSKIE;;Ka≥awa;68A;;;;;;;;Piotr Szlachtycz;;;;;Utworzone przez osoby fizyczne;;
589;Muzeum Rodziny Knape w Dobrzanach (w organizacji);73-130;Dobrzany;Dobrzany;starogardzki;ZACHODNIOPOMORSKIE;ul.;Mickiewicza;9a;;;;;;;;Krzysztof Knape;;;;;Utworzone przez osoby fizyczne;;
590;Muzeum Rodziny MorsztynÛw w åciborkach;19-520;Banie Mazurskie;Banie Mazurskie;go≥dapski;WARMI—SKO-MAZURSKIE;;åciborki;6;;;;;;;;Justyna Morsztyn;Dariusz Morsztyn;;;;Utworzone przez osoby fizyczne;;
591;Muzeum Rolniczego Kombinatu SpÛ≥dzielczego Buszewko w DÍbinie (w organizacji);62-080;Baranowo;Tarnowo PodgÛrne;poznaÒski;WIELKOPOLSKIE;ul.;Per≥owa;14;;;;;;;;Piotr W≥odarczyk;;;;;Utworzone przez osoby fizyczne;;
592;Muzeum RowerÛw w Øaganiu (w organizacji);68-100;ØagaÒ;ØagaÒ;ØagaÒ;LUBUSKIE;ul.;Szkolna;68;;;;;;;;Stanis≥aw Ma≥achowski;;;;;Utworzone przez osoby fizyczne;;
593;Muzeum Samochodu Papieskiego JP2 w Kielcach;25-253;Kielce;Kielce;Kielce;åWI TOKRZYSKIE;ul.;Cmentarna;5A;;;;;;;;Marek Adamczak;;;;;Utworzone przez osoby fizyczne;;
594;Muzeum Saperskie ÑExplosiveî (w organizacji);80-001;GdaÒsk;GdaÒsk;m. GdaÒsk;POMORSKIE;;Trakt úw. Wojciecha;336;;;;;;;;Piotr Bik;;;;;Utworzone przez osoby fizyczne;;
595;Muzeum - Skansen M≥ynarstwa w Øukowie (w organizacji) ;83-330;Øukowo;Øukowo;kartuski;POMORSKIE;ul.;Parkowa;1;;;;;;;;Maria Kujawska; Jerzy Kujawski; Piotr Kujawski ;;;Utworzone przez osoby fizyczne;;
596;Muzeum ñ Skansen w Ochabach ñ Tradycyjna Zagroda Rolna ;43-430;SkoczÛw;DÍbowiec;cieszyÒski;åL•SKIE;ul.;G≥Ûwna;177;;;;;;;;Urszula i Maciej Bieniek ;;;;;Utworzone przez osoby fizyczne;;
597;Muzeum ÑSkarby Technikiî w Rotnowie (w organizacji);72-300;Gryfice;Gryfice;gryficki;ZACHODNIOPOMORSKIE;;Rotnowo;9;2;;;;;;;Marek Fornal;;;;;Utworzone przez osoby fizyczne;;
598;"Muzeum ""Skrzyd≥a i Motory"" w Niedüwiedziu (w organizacji)";87-620;KikÛ≥;KikÛ≥;lipowski;KUJAWSKO-POMORSKIE;;Niedüwiedü;19;;;;;;;;Arkadiusz Wiúniewski;;;;;Utworzone przez osoby fizyczne;;
599;Muzeum S≥uøb Mundurowych w GdaÒsku (w organizacji);80-864;GdaÒsk ;GdaÒsk;m. GdaÒsk;POMORSKIE;ul. ;ks. Jerzego Popie≥uszki;6;; ;;;;;;Krzysztof Wojtaú;Jakub Kwiatkowski ;;;;Utworzone przez osoby fizyczne;;
600;Muzeum Spadochroniarstwa i Wojsk Specjalnych w organizacji ;43-460;Wis≥a;Wis≥a;cieszyÒski;åL•SKIE;ul.;Przylesie;1a;;;;;;;;Piotr Wybraniec ;;;;;Utworzone przez osoby fizyczne;;
601;Muzeum SprzÍtu Wojskowego w Mrπgowie;11-700;Mrπgowo;Mrπgowo;mrπgowski;WARMI—SKO-MAZURSKIE;ul.;Przemys≥owa;11C;;;;;;;;S≥awomir Trzeciakiewicz;;;;;Utworzone przez osoby fizyczne;;
602;Muzeum SprzÍtu Wojskowego we Wroc≥awiu (w organizacji);52-218;Wroc≥aw;Wroc≥aw (Wroc≥aw-Krzyki);m. Wroc≥aw;DOLNOåL•SKIE;ul.;Gen. Grota-Roweckiego;71B;;;;;;;;Zbigniew £ukaszczuk;;;;;Utworzone przez osoby fizyczne;;
603;Muzeum StÍbark ñ Tannenberg 1914 w Kani Nowej (w organizacji);05-140;Kania Nowa;Serock;legionowski;MAZOWIECKIE;ul.;WspÛlna;41;;;;;;;;Arkadiusz Radomski;;;;;Utworzone przez osoby fizyczne;;
604;"Muzeum Strategii i Taktyki Dzia≥aÒ Zbrojnych ""CLAUSEWITZ"" (w organizacji)";02-972;Warszawa;Warszawa (WilanÛw);m. st. Warszawa;MAZOWIECKIE;ul.;Sarmacka;9;104;;;;;;;Maciej Szalaty;;;;;Utworzone przez osoby fizyczne;;
605;Muzeum Szlachty Mazowieckiej w Szczawinie (w organizacji);07-440;Goworowo;Goworowo;ostro≥Ícki;MAZOWIECKIE;;Szczawin;8;;;;;;;;Anna Dorota Sawczuk;;;;;Utworzone przez osoby fizyczne;;
606;"Muzeum Sztuki i Historii w Warszawie ÑOkno do Wiecznoúci"" (w organizacji)";00-697;Warszawa;m.st. Warszawa;m.st. Warszawa ;MAZOWIECKIE;al.;Jerozolimskie;51;1;;;;;;;Maria Magdalena Bogucka;;;;;Utworzone przez osoby fizyczne;;
607;"Muzeum Sztuki Inøynierskiej ,,KOPRAS"" w Fia≥kowie (w organizacji)";62-070;Dopiewo;Dopiewo ;poznaÒski;WIELKOPOLSKIE; ul.;WiÍckowska (wieú Fia≥kowo);80;;;;;;;;Zbigniew Kopras ;;;;;Utworzone przez osoby fizyczne ;;
608;Muzeum Sztuki Ludowej ÑSacrum i Profanumî (w organizacji);16-080;Tykocin ;Tykocin ;bia≥ostocki;PODLASKIE;;Kolonia Nowe Miasto;10;;;;;;;;Barbara GÍba≥a;;;;;Utworzone przez osoby fizyczne ;;
